"ask","answer","committer","gid","deleted","time"
"wwwww","wwwwww",1211307858,0,0,2016-03-17 10:58:37
"wwwwww","wwwwwww",1211307858,0,0,2016-03-17 10:58:37
"www","wwwwwwwwwwwwwww",1211307858,0,0,2016-03-17 10:58:37
"233","喵喵喵",1211307858,0,0,2016-03-17 10:58:37
"么么","么么哒□（□□_□□□）",1211307858,0,0,2016-03-17 10:58:37
"我的好感","很多很多哦",1211307858,0,0,2016-03-17 10:58:37
"2333","不许笑辣",1211307858,0,0,2016-03-17 10:58:37
"哈哈","乃系金馆长上身么",1211307858,0,0,2016-03-17 10:58:37
"，","，，，",1211307858,0,0,2016-03-17 10:58:37
"，","豆豆菌w",1211307858,0,0,2016-03-17 10:58:37
"帮我","嗨伊",1211307858,0,0,2016-03-17 10:58:37
"2333","学习",1211307858,0,0,2016-03-17 10:58:37
"摸摸头","不许哦",1211307858,0,0,2016-03-17 10:58:37
"摸摸","便太不许乱摸",1211307858,0,0,2016-03-17 10:58:37
"hhh","hhhhhhh",1211307858,0,0,2016-03-17 10:58:37
"hhh","肿么惹",1211307858,0,0,2016-03-17 10:58:37
"哈哈哈","哈哈哈哈哈",1211307858,0,0,2016-03-17 10:58:37
"呵呵","不许呵呵",1211307858,0,0,2016-03-17 10:58:37
"/:)","/:)/:)",1211307858,0,0,2016-03-17 10:58:37
"/pz","/tp",1211307858,0,0,2016-03-17 10:58:37
"/se","/fn",1211307858,0,0,2016-03-17 10:58:37
"呐呐","呐呐呐",1211307858,0,0,2016-03-17 10:58:37
"唔","摸摸头",1211307858,0,0,2016-03-17 10:58:37
"唔","唔？",1211307858,0,0,2016-03-17 10:58:37
"么么哒","嗯嗯",1211307858,0,0,2016-03-17 10:58:37
"嗯嗯","吃了咩",1211307858,0,0,2016-03-17 10:58:37
"哦","肤浅的回答",1211307858,0,0,2016-03-17 10:58:37
"嗯","嗯呢",1211307858,0,0,2016-03-17 10:58:37
"⊙__⊙","^皿^",1211307858,0,0,2016-03-17 10:58:37
"^3^","（^．^）",1211307858,0,0,2016-03-17 10:58:37
"罒ο罒","（#∩_∩#）",1211307858,0,0,2016-03-17 10:58:37
"/fn","/zk",1211307858,0,0,2016-03-17 10:58:37
"/jy","/hx",1211307858,0,0,2016-03-17 10:58:37
";-P","（^_-）-☆￢︿￢",1211307858,0,0,2016-03-17 10:58:37
"（^．^）","^皿^",1211307858,0,0,2016-03-17 10:58:37
"/zhm","/am",1211307858,0,0,2016-03-17 10:58:37
"/hanx","/zhm",1211307858,0,0,2016-03-17 10:58:37
"/dk","/cy",1211307858,0,0,2016-03-17 10:58:37
"/bz","/:)",1211307858,0,0,2016-03-17 10:58:37
"/kuk","/kuk",1211307858,0,0,2016-03-17 10:58:37
"/gg/gg","/gg",1211307858,0,0,2016-03-17 10:58:37
"/fn/fn/fn/fn","/tu/tu/tu/tu/tu",1211307858,0,0,2016-03-17 10:58:37
"/shui/shui/shui","/dk/dk/dk",1211307858,0,0,2016-03-17 10:58:37
"/tp/tp","/zk/zk",1211307858,0,0,2016-03-17 10:58:37
"/ng/shui/shui/shui",";-P;-P;-P;-P;-P",1211307858,0,0,2016-03-17 10:58:37
"-（￢▽￢）σ","^3^",1211307858,0,0,2016-03-17 10:58:37
"-（￢▽￢）σ-（￢▽￢）σ","〒_〒〒_〒",1211307858,0,0,2016-03-17 10:58:37
"罒ο罒（^．^）（^_-）-☆^3^","（^．^）^皿^（^．^）（^_-）-☆罒ο罒",1211307858,0,0,2016-03-17 10:58:37
"（#∩_∩#）（#∩_∩#）","（^．^）^皿^□▂□（^_-）-☆（^．^）;-P",1211307858,0,0,2016-03-17 10:58:37
"罒ο罒;-P（^．^）","（^．^）;-P（#∩_∩#）;-P（^．^）^皿^",1211307858,0,0,2016-03-17 10:58:37
"^皿^^皿^","□▂□□▂□（^_-）-☆;-P（^．^）^皿^",1211307858,0,0,2016-03-17 10:58:37
"（^．^）^皿^（^．^）","（^．^）^皿^□▂□;-P□▂□",1211307858,0,0,2016-03-17 10:58:37
"（^．^）","（^．^）（^_-）-☆（^．^）X-P",1211307858,0,0,2016-03-17 10:58:37
"□▂□;-P（^．^）^皿^（^．^）","（^_-）-☆（^．^）",1211307858,0,0,2016-03-17 10:58:37
"（^．^）^皿^（^．^）^皿^（^．^）","□▂□^皿^（^．^）^皿^（^．^）",1211307858,0,0,2016-03-17 10:58:37
"（^．^）（^．^）;-P（^．^）","（^．^）^皿^（^．^）^皿^（^．^）",1211307858,0,0,2016-03-17 10:58:37
"罒ο罒;-P（^．^）^皿^（^．^）","（^．^）;-P（^．^）^皿^（^．^）",1211307858,0,0,2016-03-17 10:58:37
"（^．^）;-P（^．^）;-P（^．^）","O（∩_∩）O;-P（^_-）-☆（^．^）",1211307858,0,0,2016-03-17 10:58:37
"（^．^）^皿^（^．^）^皿^（^_-）-☆^皿^","（^．^）;-P（^．^）^皿^（^．^）",1211307858,0,0,2016-03-17 10:58:37
";-P（^．^）X-P（^．^）",";-P^皿^^皿^",1211307858,0,0,2016-03-17 10:58:37
"^皿^□▂□;-P","^皿^（^．^）^皿^",1211307858,0,0,2016-03-17 10:58:37
"-（￢▽￢）σ（^．^）;-P（^．^）","^皿^（^_-）-☆^皿^",1211307858,0,0,2016-03-17 10:58:37
"^3^",";-P",1211307858,0,0,2016-03-17 10:58:37
"（^．^）","（^．^）",1211307858,0,0,2016-03-17 10:58:37
"^3^","〒_〒",1211307858,0,0,2016-03-17 10:58:37
"╮⊙o⊙╭","||⊙︿⊙",1211307858,0,0,2016-03-17 10:58:37
"/se","/fn",1211307858,0,0,2016-03-17 10:58:37
"/fd","/fn",1211307858,0,0,2016-03-17 10:58:37
"□▂□","□▂□",1211307858,0,0,2016-03-17 10:58:37
"/shui","/cy",1211307858,0,0,2016-03-17 10:58:37
"/shui/zk/ng","/fn/shui/feid",1211307858,0,0,2016-03-17 10:58:37
"/ng/fn/shui","/zk/dk/fn/kuk",1211307858,0,0,2016-03-17 10:58:37
"/ll","/hx",1211307858,0,0,2016-03-17 10:58:37
"/gg","学习",1211307858,0,0,2016-03-17 10:58:37
"/feid","/kuk",1211307858,0,0,2016-03-17 10:58:37
"/feid","学习",1211307858,0,0,2016-03-17 10:58:37
"，","。",1211307858,0,0,2016-03-17 10:58:37
"，","。。",1211307858,0,0,2016-03-17 10:58:37
"啪啪啪","prprpr",1211307858,0,0,2016-03-17 10:58:37
"prprpr","啪啪啪",1211307858,0,0,2016-03-17 10:58:37
"/tp","/hx",1211307858,0,0,2016-03-17 10:58:37
"/lq","学习",1211307858,0,0,2016-03-17 10:58:37
"/kk","/yx",1211307858,0,0,2016-03-17 10:58:37
"/qiao","好痛",1211307858,0,0,2016-03-17 10:58:37
"/gg","/tp",1211307858,0,0,2016-03-17 10:58:37
"/shui","/shui",1211307858,0,0,2016-03-17 10:58:37
"/dk","/gg",1211307858,0,0,2016-03-17 10:58:37
"/shui","/yx",1211307858,0,0,2016-03-17 10:58:37
"/zt","/yb",1211307858,0,0,2016-03-17 10:58:37
"哎","哎",554241496,0,0,2016-03-17 10:58:37
"你是男的还是女的","男的",785500611,0,0,2016-03-17 10:58:37
"啥问题","好吧",609069789,0,0,2016-03-17 10:58:37
"陈禹熙，蠢蠢的嘛","蠢",898804337,0,0,2016-03-17 10:58:37
"跟娜娜宝贝比呢","当然娜娜宝贝聪明",898804337,0,0,2016-03-17 10:58:37
"陈禹熙的小蓝莓是谁","邢瑛娜～～～",898804337,0,0,2016-03-17 10:58:37
"陈禹熙笨不笨","笨笨笨～但是娜娜最喜欢了",898804337,0,0,2016-03-17 10:58:37
"10010","10000",524218807,0,0,2016-03-17 10:58:37
"有人没","你猜",1512871749,0,0,2016-03-17 10:58:37
"你好","帮助",353395570,0,0,2016-03-17 10:58:37
"请输入问题","请输入回答",1875885308,0,0,2016-03-17 10:58:37
"玩尿窝窝去","/bs",1875885308,0,0,2016-03-17 10:58:37
"唐子弦","我呀，名字怎么样？/ka",1875885308,0,0,2016-03-17 10:58:37
"还不错嘛","嘿嘿，你是哪里的啊，好玩吗？",1875885308,0,0,2016-03-17 10:58:37
"一般般啦","不要卖葫芦",1875885308,0,0,2016-03-17 10:58:37
"你都在干嘛啊！","画画一直在画画",1622773419,0,0,2016-03-17 10:58:37
"呐、你想变成什么颜色","樱色、因为最喜欢樱花庄了",1622773419,0,0,2016-03-17 10:58:37
"生日快乐天天开心哦","阿里嘎都欧尼酱也是要天天开心哦（づ￣□￣）づ",505062398,0,0,2016-03-17 10:58:37
"空吧哇","空吧哇…",1622773419,0,0,2016-03-17 10:58:37
"塔哒一码","哦改里…",1622773419,0,0,2016-03-17 10:58:37
"你到底是人还是机器啊/pz","/am",42643634,0,0,2016-03-17 10:58:37
"可是","没关系",2806222354,0,0,2016-03-17 10:58:37
"多无聊啊","就是说啊",759496711,0,0,2016-03-17 10:58:37
"学习好累啊…我是高三","干巴爹！！努力下去就能达到目标！！",2083307519,0,0,2016-03-17 10:58:37
"我也想去樱花庄","米娜可以过来呀",2083307519,0,0,2016-03-17 10:58:37
"喜欢空太哪里啊","全部！都喜欢！",2083307519,0,0,2016-03-17 10:58:37
"爆粗口不好啊→_→","诶？有吗？",2083307519,0,0,2016-03-17 10:58:37
"嗯","nani？",2083307519,0,0,2016-03-17 10:58:37
"忘了","真是个baka呢，这样都能忘了。",573821563,0,0,2016-03-17 10:58:37
"我是谁","老公",417540635,0,0,2016-03-17 10:58:37
"/qd","/ch",1553365340,0,0,2016-03-17 10:58:37
"_（:_」∠）_","（/ω＼）",2949930235,0,0,2016-03-17 10:58:37
"吃了饭","我也要~",2949930235,0,0,2016-03-17 10:58:37
"（/ω＼）","╮（╯▽╰）╭",2949930235,0,0,2016-03-17 10:58:37
"举高高","雅美蝶~（□&gt;ω&lt;□）",2949930235,0,0,2016-03-17 10:58:37
"我美吗","你很美",1147802470,0,0,2016-03-17 10:58:37
"约吗","约你个头",1553365340,0,0,2016-03-17 10:58:37
"我不会游泳，谁也不救","不行，非要你救",1553365340,0,0,2016-03-17 10:58:37
"/hx","哈哈，那你完了，我妈会游泳，她肯定救我",1553365340,0,0,2016-03-17 10:58:37
"不行，非要你救","哈哈，那你完了，我妈会游泳，她肯定救我",1553365340,0,0,2016-03-17 10:58:37
"很帅","姜智琛",1147802470,0,0,2016-03-17 10:58:37
"你亲戚是谁啊","大姨妈",1553365340,0,0,2016-03-17 10:58:37
"/db","/zhd",1553365340,0,0,2016-03-17 10:58:37
"吟诗","江上一笼统，井上黑窟窿。黄狗身上白，白狗身上肿。",1553365340,0,0,2016-03-17 10:58:37
"呵呵哒","呵呵哒",2806222354,0,0,2016-03-17 10:58:37
"咯咯哒！","。。",1592011156,0,0,2016-03-17 10:58:37
"世界上最大的湖是哪一个，和","世界上最大的湖是哪一个湖",1592011156,0,0,2016-03-17 10:58:37
"你是吗","舅舅",1592011156,0,0,2016-03-17 10:58:37
"嗯！世上有鬼吗","没有",1592011156,0,0,2016-03-17 10:58:37
"世界上有人吗","没有",1592011156,0,0,2016-03-17 10:58:37
"陈禹家是猪","他是猪",1592011156,0,0,2016-03-17 10:58:37
"你气不热","啦啦啦啦",1592011156,0,0,2016-03-17 10:58:37
"哈哈","老大老大",1592011156,0,0,2016-03-17 10:58:37
"我是不知道","方法",1592011156,0,0,2016-03-17 10:58:37
"你是猪吗","不是",1592011156,0,0,2016-03-17 10:58:37
"你不是猪","有",1592011156,0,0,2016-03-17 10:58:37
"我喜欢你","我不喜欢你",1592011156,0,0,2016-03-17 10:58:37
"你是猪啊！","啊",1592011156,0,0,2016-03-17 10:58:37
"去死吧！","学习",1592011156,0,0,2016-03-17 10:58:37
"唱歌","呵呵",1592011156,0,0,2016-03-17 10:58:37
"呵呵","吃饱",1592011156,0,0,2016-03-17 10:58:37
"关机","额",1592011156,0,0,2016-03-17 10:58:37
"刚刚","纯洁",1592011156,0,0,2016-03-17 10:58:37
"刚结婚","发奖金",1592011156,0,0,2016-03-17 10:58:37
"发挥好","发",1592011156,0,0,2016-03-17 10:58:37
"废话","呵呵",1592011156,0,0,2016-03-17 10:58:37
"吃饱","发",1592011156,0,0,2016-03-17 10:58:37
"关机","放假",1592011156,0,0,2016-03-17 10:58:37
"关机","呵呵",1592011156,0,0,2016-03-17 10:58:37
"废话","废话",1592011156,0,0,2016-03-17 10:58:37
"关机","关机",1592011156,0,0,2016-03-17 10:58:37
"关键","高考",1592011156,0,0,2016-03-17 10:58:37
"姨","关键",1592011156,0,0,2016-03-17 10:58:37
"回","赫贺",1592011156,0,0,2016-03-17 10:58:37
"好久上课","感觉看过",1592011156,0,0,2016-03-17 10:58:37
"也就是","人不可",1592011156,0,0,2016-03-17 10:58:37
"工程款","感觉辛苦",1592011156,0,0,2016-03-17 10:58:37
"放假","纯洁",1592011156,0,0,2016-03-17 10:58:37
"陈","关机",1592011156,0,0,2016-03-17 10:58:37
"高考","关机",1592011156,0,0,2016-03-17 10:58:37
"呵呵","算了",1592011156,0,0,2016-03-17 10:58:37
"放假","鬼故事",1592011156,0,0,2016-03-17 10:58:37
"废话","好看",1592011156,0,0,2016-03-17 10:58:37
"给大爷我跳支舞","不跳不跳我不跳~",243000566,0,0,2016-03-17 10:58:37
"呵呵呵呵呵呵呵呵","呵呵呵呵呵呵呵呵呵",1553365340,0,0,2016-03-17 10:58:37
"DOTA毁一生","网游穷三代",1553365340,0,0,2016-03-17 10:58:37
"放假了","小学生在等着你",1553365340,0,0,2016-03-17 10:58:37
"别妈哔哔","呵呵",397372041,0,0,2016-03-17 10:58:37
"噢","了",845888272,0,0,2016-03-17 10:58:37
"你是妹子还是汉子",":joy::joy::joy:我怎么知道",1744689490,0,0,2016-03-17 10:58:37
"现在有多少指令啊！","（看书）",845888272,0,0,2016-03-17 10:58:37
"黑塔利亚语c来玩吗x","好的我入XD",2430884923,0,0,2016-03-17 10:58:37
"你要aph里的哪一个皮","唔…伊丽莎白应该会比较像呢xxx",2430884923,0,0,2016-03-17 10:58:37
"伊丽莎白吗……平底锅很恐怖啊啊啊啊啊啊（惊恐","诶是吗…www（看着你",2430884923,0,0,2016-03-17 10:58:37
